YEAR_MODEL;SPECIES;FREQ;TIME_PERIOD;AREA;FISHERY;AGE;STAGE;INDICATOR;OBS_VALUE;UNIT_MEASURE;COMMENT;OBS_STATUS
2024;ALB;A;1976;2024_ALB_2;_T;6;_T;f;0.01811692;I;;
2024;ALB;A;1976;2024_ALB_2;_T;7;_T;f;0.09639541;I;;
2024;ALB;A;1976;2024_ALB_2;_T;8;_T;f;0.07883921;I;;
2024;ALB;A;1976;2024_ALB_2;_T;9;_T;f;0.04651672;I;;
2024;ALB;A;1976;2024_ALB_2;_T;10;_T;f;0.0313849;I;;
2024;ALB;A;1976;2024_ALB_2;_T;11;_T;f;0.02508521;I;;
2024;ALB;A;1976;2024_ALB_2;_T;12;_T;f;0.02508521;I;;
2024;ALB;A;1977;2024_ALB_2;_T;1;_T;f;3.628686e-11;I;;
2024;ALB;A;1977;2024_ALB_2;_T;2;_T;f;2.103508e-5;I;;
2024;ALB;A;1977;2024_ALB_2;_T;3;_T;f;8.794876e-4;I;;
2024;ALB;A;1977;2024_ALB_2;_T;4;_T;f;0.01261754;I;;
2024;ALB;A;1977;2024_ALB_2;_T;5;_T;f;0.009087043;I;;
2024;ALB;A;1977;2024_ALB_2;_T;6;_T;f;0.02629663;I;;
2024;ALB;A;1977;2024_ALB_2;_T;7;_T;f;0.09205362;I;;
2024;ALB;A;1977;2024_ALB_2;_T;8;_T;f;0.07284525;I;;
2024;ALB;A;1977;2024_ALB_2;_T;9;_T;f;0.04283452;I;;
2024;ALB;A;1977;2024_ALB_2;_T;10;_T;f;0.0289389;I;;
2024;ALB;A;1977;2024_ALB_2;_T;11;_T;f;0.02317237;I;;
2024;ALB;A;1977;2024_ALB_2;_T;12;_T;f;0.02317237;I;;
2024;ALB;A;1978;2024_ALB_2;_T;1;_T;f;7.767431e-11;I;;
2024;ALB;A;1978;2024_ALB_2;_T;2;_T;f;5.763599e-5;I;;
2024;ALB;A;1978;2024_ALB_2;_T;3;_T;f;0.001624663;I;;
2024;ALB;A;1978;2024_ALB_2;_T;4;_T;f;0.02038265;I;;
2024;ALB;A;1978;2024_ALB_2;_T;5;_T;f;0.01396989;I;;
2024;ALB;A;1978;2024_ALB_2;_T;6;_T;f;0.04360311;I;;
2024;ALB;A;1978;2024_ALB_2;_T;7;_T;f;0.2747579;I;;
2024;ALB;A;1978;2024_ALB_2;_T;8;_T;f;0.227502;I;;
2024;ALB;A;1978;2024_ALB_2;_T;9;_T;f;0.1346605;I;;
2024;ALB;A;1978;2024_ALB_2;_T;10;_T;f;0.09102123;I;;
2024;ALB;A;1978;2024_ALB_2;_T;11;_T;f;0.07283549;I;;
2024;ALB;A;1978;2024_ALB_2;_T;12;_T;f;0.07283549;I;;
2024;ALB;A;1979;2024_ALB_2;_T;1;_T;f;2.712522e-11;I;;
2024;ALB;A;1979;2024_ALB_2;_T;2;_T;f;3.17645e-5;I;;
2024;ALB;A;1979;2024_ALB_2;_T;3;_T;f;9.219874e-4;I;;
2024;ALB;A;1979;2024_ALB_2;_T;4;_T;f;0.01170544;I;;
2024;ALB;A;1979;2024_ALB_2;_T;5;_T;f;0.007756786;I;;
2024;ALB;A;1979;2024_ALB_2;_T;6;_T;f;0.01448188;I;;
2024;ALB;A;1979;2024_ALB_2;_T;7;_T;f;0.08214038;I;;
2024;ALB;A;1979;2024_ALB_2;_T;8;_T;f;0.06782419;I;;
2024;ALB;A;1979;2024_ALB_2;_T;9;_T;f;0.04021864;I;;
2024;ALB;A;1979;2024_ALB_2;_T;10;_T;f;0.02725443;I;;
2024;ALB;A;1979;2024_ALB_2;_T;11;_T;f;0.02185437;I;;
2024;ALB;A;1979;2024_ALB_2;_T;12;_T;f;0.02185437;I;;
2024;ALB;A;1980;2024_ALB_2;_T;1;_T;f;2.48828e-11;I;;
2024;ALB;A;1980;2024_ALB_2;_T;2;_T;f;2.534961e-5;I;;
2024;ALB;A;1980;2024_ALB_2;_T;3;_T;f;9.743441e-4;I;;
2024;ALB;A;1980;2024_ALB_2;_T;4;_T;f;0.01363567;I;;
2024;ALB;A;1980;2024_ALB_2;_T;5;_T;f;0.008890312;I;;
2024;ALB;A;1980;2024_ALB_2;_T;6;_T;f;0.01371138;I;;
2024;ALB;A;1980;2024_ALB_2;_T;7;_T;f;0.06251575;I;;
2024;ALB;A;1980;2024_ALB_2;_T;8;_T;f;0.05095862;I;;
2024;ALB;A;1980;2024_ALB_2;_T;9;_T;f;0.03019254;I;;
2024;ALB;A;1980;2024_ALB_2;_T;10;_T;f;0.02048121;I;;
2024;ALB;A;1980;2024_ALB_2;_T;11;_T;f;0.016441420000000002;I;;
2024;ALB;A;1980;2024_ALB_2;_T;12;_T;f;0.016441420000000002;I;;
2024;ALB;A;1981;2024_ALB_2;_T;1;_T;f;5.079271e-11;I;;
2024;ALB;A;1981;2024_ALB_2;_T;2;_T;f;7.711137e-5;I;;
2024;ALB;A;1981;2024_ALB_2;_T;3;_T;f;0.001846333;I;;
2024;ALB;A;1981;2024_ALB_2;_T;4;_T;f;0.02141951;I;;
2024;ALB;A;1981;2024_ALB_2;_T;5;_T;f;0.01648051;I;;
2024;ALB;A;1981;2024_ALB_2;_T;6;_T;f;0.04305834;I;;
2024;ALB;A;1981;2024_ALB_2;_T;7;_T;f;0.09071618;I;;
2024;ALB;A;1981;2024_ALB_2;_T;8;_T;f;0.06710613;I;;
2024;ALB;A;1981;2024_ALB_2;_T;9;_T;f;0.03924012;I;;
2024;ALB;A;1981;2024_ALB_2;_T;10;_T;f;0.02664318;I;;
2024;ALB;A;1981;2024_ALB_2;_T;11;_T;f;0.02145252;I;;
2024;ALB;A;1981;2024_ALB_2;_T;12;_T;f;0.02145252;I;;
2024;ALB;A;1982;2024_ALB_2;_T;1;_T;f;4.367328e-11;I;;
2024;ALB;A;1982;2024_ALB_2;_T;2;_T;f;9.517893e-5;I;;
2024;ALB;A;1982;2024_ALB_2;_T;3;_T;f;0.001543543;I;;
2024;ALB;A;1982;2024_ALB_2;_T;4;_T;f;0.01314419;I;;
2024;ALB;A;1982;2024_ALB_2;_T;5;_T;f;0.009979174;I;;
2024;ALB;A;1982;2024_ALB_2;_T;6;_T;f;0.02618086;I;;
2024;ALB;A;1982;2024_ALB_2;_T;7;_T;f;0.1436192;I;;
2024;ALB;A;1982;2024_ALB_2;_T;8;_T;f;0.1182712;I;;
2024;ALB;A;1982;2024_ALB_2;_T;9;_T;f;0.07018254;I;;
2024;ALB;A;1982;2024_ALB_2;_T;10;_T;f;0.04762112;I;;
2024;ALB;A;1982;2024_ALB_2;_T;11;_T;f;0.03822559;I;;
2024;ALB;A;1982;2024_ALB_2;_T;12;_T;f;0.03822559;I;;
2024;ALB;A;1983;2024_ALB_2;_T;1;_T;f;4.481512e-11;I;;
2024;ALB;A;1983;2024_ALB_2;_T;2;_T;f;2.284588e-5;I;;
2024;ALB;A;1983;2024_ALB_2;_T;3;_T;f;8.457294e-4;I;;
2024;ALB;A;1983;2024_ALB_2;_T;4;_T;f;0.01174079;I;;
2024;ALB;A;1983;2024_ALB_2;_T;5;_T;f;0.008905655;I;;
2024;ALB;A;1983;2024_ALB_2;_T;6;_T;f;0.03310513;I;;
2024;ALB;A;1983;2024_ALB_2;_T;7;_T;f;0.1254841;I;;
2024;ALB;A;1983;2024_ALB_2;_T;8;_T;f;0.09993106;I;;
2024;ALB;A;1983;2024_ALB_2;_T;9;_T;f;0.05876548;I;;
2024;ALB;A;1983;2024_ALB_2;_T;10;_T;f;0.03966417;I;;
2024;ALB;A;1983;2024_ALB_2;_T;11;_T;f;0.03173175;I;;
2024;ALB;A;1983;2024_ALB_2;_T;12;_T;f;0.03173175;I;;
2024;ALB;A;1984;2024_ALB_2;_T;1;_T;f;2.915944e-11;I;;
2024;ALB;A;1984;2024_ALB_2;_T;2;_T;f;9.081147e-5;I;;
2024;ALB;A;1984;2024_ALB_2;_T;3;_T;f;0.001995361;I;;
2024;ALB;A;1984;2024_ALB_2;_T;4;_T;f;0.02192566;I;;
2024;ALB;A;1984;2024_ALB_2;_T;5;_T;f;0.01458703;I;;
2024;ALB;A;1984;2024_ALB_2;_T;6;_T;f;0.01344134;I;;
2024;ALB;A;1984;2024_ALB_2;_T;7;_T;f;0.06391454;I;;
2024;ALB;A;1984;2024_ALB_2;_T;8;_T;f;0.05284529;I;;
2024;ALB;A;1984;2024_ALB_2;_T;9;_T;f;0.03166433;I;;
2024;ALB;A;1984;2024_ALB_2;_T;10;_T;f;0.02171333;I;;
2024;ALB;A;1984;2024_ALB_2;_T;11;_T;f;0.01757151;I;;
2024;ALB;A;1984;2024_ALB_2;_T;12;_T;f;0.01757151;I;;
2024;ALB;A;1985;2024_ALB_2;_T;1;_T;f;2.234657e-11;I;;
2024;ALB;A;1985;2024_ALB_2;_T;2;_T;f;1.898942e-5;I;;
2024;ALB;A;1985;2024_ALB_2;_T;3;_T;f;7.259934e-4;I;;
2024;ALB;A;1985;2024_ALB_2;_T;4;_T;f;0.01013941;I;;
2024;ALB;A;1985;2024_ALB_2;_T;5;_T;f;0.006431997;I;;
2024;ALB;A;1985;2024_ALB_2;_T;6;_T;f;0.01065587;I;;
2024;ALB;A;1985;2024_ALB_2;_T;7;_T;f;0.07077843;I;;
2024;ALB;A;1985;2024_ALB_2;_T;8;_T;f;0.05896212;I;;
2024;ALB;A;1985;2024_ALB_2;_T;9;_T;f;0.034986;I;;
2024;ALB;A;1985;2024_ALB_2;_T;10;_T;f;0.02369336;I;;
2024;ALB;A;1985;2024_ALB_2;_T;11;_T;f;0.01898577;I;;
2024;ALB;A;1985;2024_ALB_2;_T;12;_T;f;0.01898577;I;;
2024;ALB;A;1986;2024_ALB_2;_T;1;_T;f;4.052904e-11;I;;
2024;ALB;A;1986;2024_ALB_2;_T;2;_T;f;2.383474e-5;I;;
2024;ALB;A;1986;2024_ALB_2;_T;3;_T;f;9.935649e-4;I;;
2024;ALB;A;1986;2024_ALB_2;_T;4;_T;f;0.01424112;I;;
2024;ALB;A;1986;2024_ALB_2;_T;5;_T;f;0.01018507;I;;
2024;ALB;A;1986;2024_ALB_2;_T;6;_T;f;0.02889565;I;;
2024;ALB;A;1986;2024_ALB_2;_T;7;_T;f;0.1042244;I;;
2024;ALB;A;1986;2024_ALB_2;_T;8;_T;f;0.08274346;I;;
2024;ALB;A;1986;2024_ALB_2;_T;9;_T;f;0.04868194;I;;
2024;ALB;A;1986;2024_ALB_2;_T;10;_T;f;0.03289341;I;;
2024;ALB;A;1986;2024_ALB_2;_T;11;_T;f;0.02633941;I;;
2024;ALB;A;1986;2024_ALB_2;_T;12;_T;f;0.02633941;I;;
2024;ALB;A;1987;2024_ALB_2;_T;1;_T;f;4.732004e-7;I;;
2024;ALB;A;1987;2024_ALB_2;_T;2;_T;f;2.708248e-4;I;;
2024;ALB;A;1987;2024_ALB_2;_T;3;_T;f;0.004379348;I;;
2024;ALB;A;1987;2024_ALB_2;_T;4;_T;f;0.0376953;I;;
2024;ALB;A;1987;2024_ALB_2;_T;5;_T;f;0.03067219;I;;
2024;ALB;A;1987;2024_ALB_2;_T;6;_T;f;0.07232959;I;;
2024;ALB;A;1987;2024_ALB_2;_T;7;_T;f;0.1478658;I;;
2024;ALB;A;1987;2024_ALB_2;_T;8;_T;f;0.1094784;I;;
2024;ALB;A;1987;2024_ALB_2;_T;9;_T;f;0.06452471;I;;
2024;ALB;A;1987;2024_ALB_2;_T;10;_T;f;0.04420963;I;;
2024;ALB;A;1987;2024_ALB_2;_T;11;_T;f;0.03584291;I;;
2024;ALB;A;1987;2024_ALB_2;_T;12;_T;f;0.03584291;I;;
2024;ALB;A;1988;2024_ALB_2;_T;1;_T;f;6.549746e-11;I;;
2024;ALB;A;1988;2024_ALB_2;_T;2;_T;f;1.112731e-4;I;;
2024;ALB;A;1988;2024_ALB_2;_T;3;_T;f;0.002407729;I;;
2024;ALB;A;1988;2024_ALB_2;_T;4;_T;f;0.02626404;I;;
2024;ALB;A;1988;2024_ALB_2;_T;5;_T;f;0.01992373;I;;
2024;ALB;A;1988;2024_ALB_2;_T;6;_T;f;0.05026627;I;;
2024;ALB;A;1988;2024_ALB_2;_T;7;_T;f;0.1441881;I;;
2024;ALB;A;1988;2024_ALB_2;_T;8;_T;f;0.1119097;I;;
2024;ALB;A;1988;2024_ALB_2;_T;9;_T;f;0.06589654;I;;
2024;ALB;A;1988;2024_ALB_2;_T;10;_T;f;0.04473725;I;;
2024;ALB;A;1988;2024_ALB_2;_T;11;_T;f;0.03597547;I;;
2024;ALB;A;1988;2024_ALB_2;_T;12;_T;f;0.03597547;I;;
2024;ALB;A;1989;2024_ALB_2;_T;1;_T;f;5.035241e-11;I;;
2024;ALB;A;1989;2024_ALB_2;_T;2;_T;f;3.447486e-5;I;;
2024;ALB;A;1989;2024_ALB_2;_T;3;_T;f;0.001054334;I;;
2024;ALB;A;1989;2024_ALB_2;_T;4;_T;f;0.013677;I;;
2024;ALB;A;1989;2024_ALB_2;_T;5;_T;f;0.009264255;I;;
2024;ALB;A;1989;2024_ALB_2;_T;6;_T;f;0.0279875;I;;
2024;ALB;A;1989;2024_ALB_2;_T;7;_T;f;0.1773991;I;;
2024;ALB;A;1989;2024_ALB_2;_T;8;_T;f;0.1469426;I;;
2024;ALB;A;1989;2024_ALB_2;_T;9;_T;f;0.08697655;I;;
2024;ALB;A;1989;2024_ALB_2;_T;10;_T;f;0.05878651;I;;
2024;ALB;A;1989;2024_ALB_2;_T;11;_T;f;0.04703854;I;;
2024;ALB;A;1989;2024_ALB_2;_T;12;_T;f;0.04703854;I;;
2024;ALB;A;1990;2024_ALB_2;_T;1;_T;f;3.838356e-11;I;;
2024;ALB;A;1990;2024_ALB_2;_T;2;_T;f;4.851131e-5;I;;
2024;ALB;A;1990;2024_ALB_2;_T;3;_T;f;0.002060968;I;;
2024;ALB;A;1990;2024_ALB_2;_T;4;_T;f;0.02962551;I;;
2024;ALB;A;1990;2024_ALB_2;_T;5;_T;f;0.01909626;I;;
2024;ALB;A;1990;2024_ALB_2;_T;6;_T;f;0.02107091;I;;
2024;ALB;A;1990;2024_ALB_2;_T;7;_T;f;0.06469332;I;;
2024;ALB;A;1990;2024_ALB_2;_T;8;_T;f;0.05124526;I;;
2024;ALB;A;1990;2024_ALB_2;_T;9;_T;f;0.03040855;I;;
2024;ALB;A;1990;2024_ALB_2;_T;10;_T;f;0.02075753;I;;
2024;ALB;A;1990;2024_ALB_2;_T;11;_T;f;0.01675627;I;;
2024;ALB;A;1990;2024_ALB_2;_T;12;_T;f;0.01675627;I;;
2024;ALB;A;1991;2024_ALB_2;_T;1;_T;f;1.095012e-6;I;;
2024;ALB;A;1991;2024_ALB_2;_T;2;_T;f;6.078357e-5;I;;
2024;ALB;A;1991;2024_ALB_2;_T;3;_T;f;0.002114454;I;;
2024;ALB;A;1991;2024_ALB_2;_T;4;_T;f;0.02981919;I;;
2024;ALB;A;1991;2024_ALB_2;_T;5;_T;f;0.02102369;I;;
2024;ALB;A;1991;2024_ALB_2;_T;6;_T;f;0.048352;I;;
2024;ALB;A;1991;2024_ALB_2;_T;7;_T;f;0.1300613;I;;
2024;ALB;A;1991;2024_ALB_2;_T;8;_T;f;0.09998007;I;;
2024;ALB;A;1991;2024_ALB_2;_T;9;_T;f;0.05864241;I;;
2024;ALB;A;1991;2024_ALB_2;_T;10;_T;f;0.03969282;I;;
2024;ALB;A;1991;2024_ALB_2;_T;11;_T;f;0.03185268;I;;
2024;ALB;A;1991;2024_ALB_2;_T;12;_T;f;0.03185268;I;;
2024;ALB;A;1992;2024_ALB_2;_T;1;_T;f;1.12675e-4;I;;
2024;ALB;A;1992;2024_ALB_2;_T;2;_T;f;0.001354632;I;;
2024;ALB;A;1992;2024_ALB_2;_T;3;_T;f;0.006688529;I;;
2024;ALB;A;1992;2024_ALB_2;_T;4;_T;f;0.02196247;I;;
2024;ALB;A;1992;2024_ALB_2;_T;5;_T;f;0.0169543;I;;
2024;ALB;A;1992;2024_ALB_2;_T;6;_T;f;0.06343501;I;;
2024;ALB;A;1992;2024_ALB_2;_T;7;_T;f;0.1961254;I;;
2024;ALB;A;1992;2024_ALB_2;_T;8;_T;f;0.152888;I;;
2024;ALB;A;1992;2024_ALB_2;_T;9;_T;f;0.08973596;I;;
2024;ALB;A;1992;2024_ALB_2;_T;10;_T;f;0.06064847;I;;
2024;ALB;A;1992;2024_ALB_2;_T;11;_T;f;0.04859484;I;;
2024;ALB;A;1992;2024_ALB_2;_T;12;_T;f;0.04859484;I;;
2024;ALB;A;1993;2024_ALB_2;_T;1;_T;f;6.107163e-11;I;;
2024;ALB;A;1993;2024_ALB_2;_T;2;_T;f;1.211108e-4;I;;
2024;ALB;A;1993;2024_ALB_2;_T;3;_T;f;0.003504699;I;;
2024;ALB;A;1993;2024_ALB_2;_T;4;_T;f;0.04444742;I;;
2024;ALB;A;1993;2024_ALB_2;_T;5;_T;f;0.02976374;I;;
2024;ALB;A;1993;2024_ALB_2;_T;6;_T;f;0.03675873;I;;
2024;ALB;A;1993;2024_ALB_2;_T;7;_T;f;0.1014079;I;;
2024;ALB;A;1993;2024_ALB_2;_T;8;_T;f;0.07933469;I;;
2024;ALB;A;1993;2024_ALB_2;_T;9;_T;f;0.04711909;I;;
2024;ALB;A;1993;2024_ALB_2;_T;10;_T;f;0.03226462;I;;
2024;ALB;A;1993;2024_ALB_2;_T;11;_T;f;0.02611429;I;;
2024;ALB;A;1993;2024_ALB_2;_T;12;_T;f;0.02611429;I;;
2024;ALB;A;1994;2024_ALB_2;_T;1;_T;f;2.308278e-6;I;;
2024;ALB;A;1994;2024_ALB_2;_T;2;_T;f;1.80136e-4;I;;
2024;ALB;A;1994;2024_ALB_2;_T;3;_T;f;0.004064516;I;;
2024;ALB;A;1994;2024_ALB_2;_T;4;_T;f;0.04769488;I;;
2024;ALB;A;1994;2024_ALB_2;_T;5;_T;f;0.03235036;I;;
2024;ALB;A;1994;2024_ALB_2;_T;6;_T;f;0.03867423;I;;
2024;ALB;A;1994;2024_ALB_2;_T;7;_T;f;0.09255098;I;;
2024;ALB;A;1994;2024_ALB_2;_T;8;_T;f;0.07127741;I;;
2024;ALB;A;1994;2024_ALB_2;_T;9;_T;f;0.04242614;I;;
2024;ALB;A;1994;2024_ALB_2;_T;10;_T;f;0.02919894;I;;
2024;ALB;A;1994;2024_ALB_2;_T;11;_T;f;0.0237332;I;;
2024;ALB;A;1994;2024_ALB_2;_T;12;_T;f;0.0237332;I;;
2024;ALB;A;1995;2024_ALB_2;_T;1;_T;f;4.526263e-11;I;;
2024;ALB;A;1995;2024_ALB_2;_T;2;_T;f;4.638975e-5;I;;
2024;ALB;A;1995;2024_ALB_2;_T;3;_T;f;0.001865354;I;;
2024;ALB;A;1995;2024_ALB_2;_T;4;_T;f;0.02647875;I;;
2024;ALB;A;1995;2024_ALB_2;_T;5;_T;f;0.01879135;I;;
2024;ALB;A;1995;2024_ALB_2;_T;6;_T;f;0.03753208;I;;
2024;ALB;A;1995;2024_ALB_2;_T;7;_T;f;0.05556568;I;;
2024;ALB;A;1995;2024_ALB_2;_T;8;_T;f;0.03812742;I;;
2024;ALB;A;1995;2024_ALB_2;_T;9;_T;f;0.02207743;I;;
2024;ALB;A;1995;2024_ALB_2;_T;10;_T;f;0.01502483;I;;
2024;ALB;A;1995;2024_ALB_2;_T;11;_T;f;0.01214434;I;;
2024;ALB;A;1995;2024_ALB_2;_T;12;_T;f;0.01214434;I;;
2024;ALB;A;1996;2024_ALB_2;_T;1;_T;f;3.510168e-11;I;;
2024;ALB;A;1996;2024_ALB_2;_T;2;_T;f;6.441769e-5;I;;
2024;ALB;A;1996;2024_ALB_2;_T;3;_T;f;0.001598461;I;;
2024;ALB;A;1996;2024_ALB_2;_T;4;_T;f;0.0188729;I;;
2024;ALB;A;1996;2024_ALB_2;_T;5;_T;f;0.01332244;I;;
2024;ALB;A;1996;2024_ALB_2;_T;6;_T;f;0.02409161;I;;
2024;ALB;A;1996;2024_ALB_2;_T;7;_T;f;0.07107222;I;;
2024;ALB;A;1996;2024_ALB_2;_T;8;_T;f;0.05561188;I;;
2024;ALB;A;1996;2024_ALB_2;_T;9;_T;f;0.03286892;I;;
2024;ALB;A;1996;2024_ALB_2;_T;10;_T;f;0.02238117;I;;
2024;ALB;A;1996;2024_ALB_2;_T;11;_T;f;0.01803621;I;;
2024;ALB;A;1996;2024_ALB_2;_T;12;_T;f;0.01803621;I;;
2024;ALB;A;1997;2024_ALB_2;_T;1;_T;f;2.532967e-5;I;;
2024;ALB;A;1997;2024_ALB_2;_T;2;_T;f;3.166279e-4;I;;
2024;ALB;A;1997;2024_ALB_2;_T;3;_T;f;0.001919698;I;;
2024;ALB;A;1997;2024_ALB_2;_T;4;_T;f;0.01057485;I;;
2024;ALB;A;1997;2024_ALB_2;_T;5;_T;f;0.00790317;I;;
2024;ALB;A;1997;2024_ALB_2;_T;6;_T;f;0.025548;I;;
2024;ALB;A;1997;2024_ALB_2;_T;7;_T;f;0.08153304;I;;
2024;ALB;A;1997;2024_ALB_2;_T;8;_T;f;0.06385259;I;;
2024;ALB;A;1997;2024_ALB_2;_T;9;_T;f;0.03751025;I;;
2024;ALB;A;1997;2024_ALB_2;_T;10;_T;f;0.02535735;I;;
2024;ALB;A;1997;2024_ALB_2;_T;11;_T;f;0.02031917;I;;
2024;ALB;A;1997;2024_ALB_2;_T;12;_T;f;0.02031917;I;;
2024;ALB;A;1998;2024_ALB_2;_T;1;_T;f;8.930101e-7;I;;
2024;ALB;A;1998;2024_ALB_2;_T;2;_T;f;3.954737e-5;I;;
2024;ALB;A;1998;2024_ALB_2;_T;3;_T;f;6.994059e-4;I;;
2024;ALB;A;1998;2024_ALB_2;_T;4;_T;f;0.00743544;I;;
2024;ALB;A;1998;2024_ALB_2;_T;5;_T;f;0.007271959;I;;
2024;ALB;A;1998;2024_ALB_2;_T;6;_T;f;0.04917671;I;;
2024;ALB;A;1998;2024_ALB_2;_T;7;_T;f;0.1979788;I;;
2024;ALB;A;1998;2024_ALB_2;_T;8;_T;f;0.1582003;I;;
2024;ALB;A;1998;2024_ALB_2;_T;9;_T;f;0.09298086;I;;
2024;ALB;A;1998;2024_ALB_2;_T;10;_T;f;0.06268429;I;;
2024;ALB;A;1998;2024_ALB_2;_T;11;_T;f;0.05009694;I;;
2024;ALB;A;1998;2024_ALB_2;_T;12;_T;f;0.05009694;I;;
2024;ALB;A;1999;2024_ALB_2;_T;1;_T;f;3.821271e-5;I;;
2024;ALB;A;1999;2024_ALB_2;_T;2;_T;f;4.945443e-4;I;;
2024;ALB;A;1999;2024_ALB_2;_T;3;_T;f;0.003159705;I;;
2024;ALB;A;1999;2024_ALB_2;_T;4;_T;f;0.01812124;I;;
2024;ALB;A;1999;2024_ALB_2;_T;5;_T;f;0.01423921;I;;
2024;ALB;A;1999;2024_ALB_2;_T;6;_T;f;0.04394039;I;;
2024;ALB;A;1999;2024_ALB_2;_T;7;_T;f;0.08556394;I;;
2024;ALB;A;1999;2024_ALB_2;_T;8;_T;f;0.06214159;I;;
2024;ALB;A;1999;2024_ALB_2;_T;9;_T;f;0.03616006;I;;
2024;ALB;A;1999;2024_ALB_2;_T;10;_T;f;0.02449299;I;;
2024;ALB;A;1999;2024_ALB_2;_T;11;_T;f;0.01969398;I;;
2024;ALB;A;1999;2024_ALB_2;_T;12;_T;f;0.01969398;I;;
2024;ALB;A;2000;2024_ALB_2;_T;1;_T;f;4.898092e-11;I;;
2024;ALB;A;2000;2024_ALB_2;_T;2;_T;f;6.135249e-5;I;;
2024;ALB;A;2000;2024_ALB_2;_T;3;_T;f;0.001447747;I;;
2024;ALB;A;2000;2024_ALB_2;_T;4;_T;f;0.01661908;I;;
2024;ALB;A;2000;2024_ALB_2;_T;5;_T;f;0.01141177;I;;
2024;ALB;A;2000;2024_ALB_2;_T;6;_T;f;0.0270597;I;;
2024;ALB;A;2000;2024_ALB_2;_T;7;_T;f;0.1617776;I;;
2024;ALB;A;2000;2024_ALB_2;_T;8;_T;f;0.1338111;I;;
2024;ALB;A;2000;2024_ALB_2;_T;9;_T;f;0.07931801;I;;
2024;ALB;A;2000;2024_ALB_2;_T;10;_T;f;0.05371316;I;;
2024;ALB;A;2000;2024_ALB_2;_T;11;_T;f;0.04304525;I;;
2024;ALB;A;2000;2024_ALB_2;_T;12;_T;f;0.04304525;I;;
2024;ALB;A;2001;2024_ALB_2;_T;1;_T;f;3.75965e-7;I;;
2024;ALB;A;2001;2024_ALB_2;_T;2;_T;f;9.602925e-5;I;;
2024;ALB;A;2001;2024_ALB_2;_T;3;_T;f;0.002689617;I;;
2024;ALB;A;2001;2024_ALB_2;_T;4;_T;f;0.03401608;I;;
2024;ALB;A;2001;2024_ALB_2;_T;5;_T;f;0.02324797;I;;
2024;ALB;A;2001;2024_ALB_2;_T;6;_T;f;0.03763995;I;;
2024;ALB;A;2001;2024_ALB_2;_T;7;_T;f;0.1169164;I;;
2024;ALB;A;2001;2024_ALB_2;_T;8;_T;f;0.0921232;I;;
2024;ALB;A;2001;2024_ALB_2;_T;9;_T;f;0.0544859;I;;
2024;ALB;A;2001;2024_ALB_2;_T;10;_T;f;0.03708684;I;;
2024;ALB;A;2001;2024_ALB_2;_T;11;_T;f;0.02987392;I;;
2024;ALB;A;2001;2024_ALB_2;_T;12;_T;f;0.02987392;I;;
2024;ALB;A;2002;2024_ALB_2;_T;1;_T;f;8.084418e-5;I;;
2024;ALB;A;2002;2024_ALB_2;_T;2;_T;f;0.001338498;I;;
2024;ALB;A;2002;2024_ALB_2;_T;3;_T;f;0.01105529;I;;
2024;ALB;A;2002;2024_ALB_2;_T;4;_T;f;0.07218065;I;;
2024;ALB;A;2002;2024_ALB_2;_T;5;_T;f;0.06097748;I;;
2024;ALB;A;2002;2024_ALB_2;_T;6;_T;f;0.1770517;I;;
2024;ALB;A;2002;2024_ALB_2;_T;7;_T;f;0.2221042;I;;
2024;ALB;A;2002;2024_ALB_2;_T;8;_T;f;0.1441163;I;;
2024;ALB;A;2002;2024_ALB_2;_T;9;_T;f;0.08308078;I;;
2024;ALB;A;2002;2024_ALB_2;_T;10;_T;f;0.056888;I;;
2024;ALB;A;2002;2024_ALB_2;_T;11;_T;f;0.04626497;I;;
2024;ALB;A;2002;2024_ALB_2;_T;12;_T;f;0.04626497;I;;
2024;ALB;A;2003;2024_ALB_2;_T;1;_T;f;8.432704e-5;I;;
2024;ALB;A;2003;2024_ALB_2;_T;2;_T;f;0.001513062;I;;
2024;ALB;A;2003;2024_ALB_2;_T;3;_T;f;0.01227764;I;;
2024;ALB;A;2003;2024_ALB_2;_T;4;_T;f;0.07084307;I;;
2024;ALB;A;2003;2024_ALB_2;_T;5;_T;f;0.06664609;I;;
2024;ALB;A;2003;2024_ALB_2;_T;6;_T;f;0.23696710000000001;I;;
2024;ALB;A;2003;2024_ALB_2;_T;7;_T;f;0.3098261;I;;
2024;ALB;A;2003;2024_ALB_2;_T;8;_T;f;0.2029756;I;;
2024;ALB;A;2003;2024_ALB_2;_T;9;_T;f;0.1169031;I;;
2024;ALB;A;2003;2024_ALB_2;_T;10;_T;f;0.07980923;I;;
2024;ALB;A;2003;2024_ALB_2;_T;11;_T;f;0.06474009;I;;
2024;ALB;A;2003;2024_ALB_2;_T;12;_T;f;0.06474009;I;;
2024;ALB;A;2004;2024_ALB_2;_T;1;_T;f;3.927083e-7;I;;
2024;ALB;A;2004;2024_ALB_2;_T;2;_T;f;4.520293e-4;I;;
2024;ALB;A;2004;2024_ALB_2;_T;3;_T;f;0.008426524;I;;
2024;ALB;A;2004;2024_ALB_2;_T;4;_T;f;0.08248131;I;;
2024;ALB;A;2004;2024_ALB_2;_T;5;_T;f;0.05804458;I;;
